-0.125,0.1035,0.88
0.09,-0.1007,0.1522
0.2137,-0.3237,-0.106
-0.1938,0.669,0.4066
0.5172,0.3109,0.1976
0.0146,-0.3825,-0.4999
-0.0364,-0.198,-0.5037
0.4962,0.033,0.0817
0.3065,-0.3336,0.3988
0.319,-0.3095,0.5083
0.4937,-0.0907,0.4797
0.1689,-0.4855,-0.7504
-0.2042,0.1028,-0.4096
-0.3185,-0.0158,-0.2968
-0.406,0.5096,0.1772
0.2205,-0.1314,0.7756
0.3431,0.5316,0.5637
0.1074,0.0004,-0.6135
0.2411,-0.2686,-0.8368
-0.5491,0.1244,0.452
0.4022,0.0907,-0.1011
-0.3181,0.2903,-0.1305
0.061,0.0254,0.8807
0.101,0.2252,-0.3316
-0.1975,-0.2044,-0.81
0.4022,0.0907,-0.1011
0.2655,0.6358,0.2477
-0.1141,-0.481,-0.663
-0.4065,0.1538,-0.0686
0.2791,0.3131,-0.133
-0.352,-0.1615,-0.1147
-0.1918,-0.0008,-0.002
-0.123,0.1709,-0.3696
-0.2042,0.1028,-0.4096
0.2576,-0.0047,0.8258
0.1721,-0.3898,0.1445
0.154,0.6867,0.3441
-0.5491,0.0416,0.2472
-0.0931,0.6876,0.4515
-0.0528,-0.4251,0.3777
0.3129,-0.3432,0.4003
-0.2411,-0.4074,-0.8354
-0.0542,0.099,0.5042
-0.1394,-0.0115,0.8696
0.3125,-0.3005,0.5046
-0.2694,-0.3553,0.4657
-0.3569,-0.27,0.4923
-0.4678,0.4149,0.5093
0.4101,0.428,0.6056
-0.1797,-0.0465,-0.5946
0.4041,0.529,0.2304
0.0307,-0.0746,-0.0983
0.0361,0.2769,-0.2919
-0.4937,0.1881,0.5951
-0.0311,-0.1828,-0.4676
-0.0496,0.7024,0.3931
-0.1923,-0.365,-0.2794
-0.0333,-0.1315,-0.3407
-0.163,-0.4951,-0.7064
0.0,0.4125,-0.1798
-0.5389,0.0966,0.5251
-0.2044,-0.1914,-0.8554
-0.0817,-0.5011,-0.6409
0.1024,-0.1782,-0.0
-0.304,-0.3306,0.1705
0.3215,-0.207,-0.1568
0.218,-0.3444,0.0186
0.5491,0.1419,0.2067
0.0263,0.4072,0.838
-0.1717,-0.4357,-0.6935
0.0627,-0.3967,-0.1401
-0.1281,-0.5249,-0.8105
-0.1899,0.4581,-0.0901
0.0315,0.1691,-0.4364
-0.0333,-0.0673,-0.1757
-0.5076,0.2652,0.095
-0.4022,0.0907,-0.1011
0.4017,0.52,0.4067
0.2607,-0.3466,0.1834
-0.123,-0.3797,-0.147
0.3063,-0.166,-0.4107
0.1049,0.207,0.506
0.0334,-0.1124,-0.2641
-0.1376,0.1236,0.312
0.4247,0.1511,0.7175
-0.2525,-0.295,-0.0561
0.1277,-0.1622,-0.5979
0.3318,0.3226,-0.0871
0.2976,-0.3212,0.1731
0.0766,0.3149,-0.2479
0.4655,0.2085,0.6382
-0.3691,0.5342,0.5135
0.4022,0.0907,-0.1011
-0.0947,-0.0946,-0.7759
0.4315,-0.0818,0.0266
-0.4353,0.4221,0.0909
0.1009,-0.0928,-0.8071
-0.4801,0.2363,0.0539
-0.1989,-0.3932,0.3083
0.033,0.2285,-0.3292
-0.0857,-0.2048,-0.9968
-0.0847,-0.532,-0.9247
-0.1757,0.0282,0.0536
0.0385,-0.404,0.0427
0.1441,0.4733,-0.0962
-0.2973,-0.1307,-0.4796
-0.3244,-0.2233,-0.0897
-0.0,-0.337,0.6385
-0.1602,0.5812,0.0291
0.24,-0.1764,-0.6082
0.1834,-0.3976,0.1976
-0.4602,-0.0698,0.0715
-0.5203,0.1462,0.0855
0.3129,0.6095,0.2584
-0.0316,0.1179,-0.5254
-0.4678,0.0556,0.6545
0.1017,0.1995,0.5085
0.0391,-0.5638,-0.8045
0.5097,-0.104,0.306
0.1004,0.2017,0.484
0.3212,0.1413,0.8079
0.1486,0.0803,0.2145
0.0962,-0.2264,-0.5296
-0.0727,-0.041,-0.1133
-0.1606,0.3658,0.8197
0.3376,0.5664,0.5005
0.4161,-0.1219,0.6097
0.3053,0.6196,0.3137
-0.528,0.026,0.4918
-0.3755,0.0637,-0.1463
0.137,-0.1128,-0.8012
0.0848,0.1863,0.1033
0.304,0.3562,-0.1071
-0.2537,0.3916,0.7635
-0.3388,-0.3013,0.1587
-0.259,0.5195,-0.0078
0.1608,0.3376,-0.2009
-0.3901,-0.1872,0.578
-0.5039,0.4041,0.2809
0.2028,-0.0245,-0.0607
-0.3365,0.4304,-0.0294
-0.0445,0.2504,0.5892
-0.4022,-0.1355,-0.0097
0.1009,-0.5039,-0.6691
-0.5064,0.2352,0.5819
-0.0,-0.4216,0.1573
0.0963,-0.1459,0.055
0.2953,0.1847,-0.1897
-0.1014,0.6869,0.3393
0.1683,0.231,-0.2687
-0.5076,-0.1247,0.2526
0.4937,-0.1323,0.3768
0.0,0.7054,0.279
0.2155,-0.307,0.6289
0.0933,-0.3896,-0.143
0.1717,-0.1822,-0.835
-0.0146,-0.3825,-0.4999
0.2486,-0.3556,-0.8216
-0.4376,-0.1838,0.1694
0.139,0.4265,0.8072
-0.4265,0.3464,0.6306
-0.0857,0.1564,-0.0438
-0.4801,0.2363,0.0539
0.4022,0.0907,-0.1011
0.0234,-0.2845,-0.7006
0.0339,-0.2793,-0.7028
-0.0461,0.1754,0.615
-0.2092,-0.0947,-0.6013
-0.311,0.5439,0.1034
0.2004,-0.4689,-0.8516
-0.5279,0.3146,0.1949
0.5203,-0.0457,0.1631
-0.0608,-0.4929,-0.9878
-0.0458,0.6826,0.4466
-0.1141,-0.1292,-0.8469
-0.2187,0.6014,0.079
-0.2022,-0.274,-0.9293
0.0667,-0.5526,-0.878
0.5066,0.031,0.0768
-0.5203,0.1462,0.0855
-0.2794,-0.2614,-0.4231
0.1035,0.6984,0.3394
0.3297,0.4244,-0.0221
-0.3885,0.4305,0.0282
-0.0,-0.3158,-0.6801
-0.2953,0.1847,-0.1897
0.5571,0.1031,0.4014
0.1682,0.1303,0.8692
-0.3148,0.3887,-0.062
-0.1795,0.4169,-0.1252
-0.3008,-0.0644,-0.4025
0.2408,-0.1735,-0.6016
0.3573,-0.3127,0.388
0.1248,-0.5399,-0.759
-0.2039,0.126,-0.3514
-0.5517,0.2349,0.2882
0.0315,0.1922,-0.3782
0.152,0.0834,0.1905
-0.4101,0.428,0.6056
0.4682,-0.1992,0.3421
0.0762,0.1855,0.1028
-0.4476,0.1252,0.6719
0.0108,-0.2929,-1.0541
-0.1989,-0.3932,0.3083
-0.0872,0.1699,-0.0028
-0.0001,-0.4263,-0.1957
-0.1462,-0.4158,-0.4715
0.5411,0.1915,0.1866
-0.056,0.6816,0.1688
-0.308,-0.2145,-0.2813
0.5571,0.1632,0.2573
-0.4212,-0.2299,0.1823
0.0766,-0.0911,-0.7871
-0.2904,-0.2602,-0.3233
0.3889,0.0101,0.7184
0.1082,-0.4411,-0.373
-0.0195,-0.5329,-0.7226
0.0627,0.1879,-0.3764
-0.0509,-0.4276,0.3222
0.2969,-0.0436,-0.3483
0.0304,-0.4135,-0.1988
0.4125,0.0466,0.7037
0.5172,0.3109,0.1976
-0.2187,0.6014,0.079
-0.3661,-0.0291,-0.1682
0.1132,-0.5389,-0.8103
0.299,0.2255,0.7999
0.2338,0.4362,0.7455
0.073,-0.0286,0.2825
0.3625,0.5639,0.2163
0.4583,0.4092,0.5057
-0.1055,-0.421,-1.0168
0.0933,-0.3896,-0.143
0.5279,-0.0484,0.4638
0.5491,0.2136,0.237
0.304,0.3562,-0.1071
0.1851,-0.3407,-0.9752
-0.0874,-0.0751,-0.2812
0.3751,0.5638,0.3938
-0.2142,-0.3465,-0.2869
-0.5042,-0.015,0.0954
-0.3399,-0.193,-0.1019
0.276,0.1491,-0.2356
-0.3059,0.127,-0.2313
-0.2458,-0.2972,-0.5594
0.1036,0.6138,0.6072
-0.039,0.6502,0.5523
-0.245,0.4768,-0.0434
-0.4692,0.015,0.0372
-0.1332,-0.3817,-0.0863
-0.2342,0.0295,-0.4389
-0.1939,0.465,-0.0986
0.3477,-0.2691,0.0957
0.4973,-0.1195,0.2541
0.2024,-0.242,-0.9107
-0.3573,0.579,0.2707
0.0,0.6961,0.4481
-0.5279,0.3146,0.1949
0.3704,-0.269,0.1456
-0.2044,-0.2185,-0.9226
0.1953,-0.3724,-0.4839
-0.2155,0.6578,0.2389
0.0112,0.2352,0.8866
0.1051,0.3815,0.8276
-0.1981,-0.366,0.0835
0.1504,0.574,0.6694
-0.0754,0.1821,0.0816
0.2152,0.3292,0.8144
0.3835,0.0777,0.7392
0.3508,0.457,0.6303
0.0858,0.3978,-0.1673
0.3297,-0.1581,0.6808
0.1115,0.3205,0.8522
-0.0319,0.1873,0.8919
-0.0307,-0.2777,-0.7034
0.1801,0.2723,-0.2251
0.2044,-0.1725,-0.8087
0.2203,-0.3719,-0.7625
0.1072,-0.3036,0.6868
0.1088,0.197,0.4874
0.1635,-0.4088,0.4268
-0.0079,-0.5019,-1.0008
-0.2044,-0.3461,-0.0401
-0.008,0.0508,0.2042
0.5598,0.1539,0.3808
0.2651,0.3203,0.7924
-0.1394,0.6125,0.6174
-0.3032,-0.1103,-0.4332
-0.4417,0.448,0.141
-0.1036,0.6138,0.6072
0.1015,0.5052,0.7433
0.1109,-0.3788,0.0381
0.2576,0.5772,0.5906
-0.0315,0.1922,-0.3782
-0.0435,-0.139,0.8348
0.122,0.3505,-0.2061
0.0,0.3141,-0.242
0.1262,-0.118,0.8184
-0.2068,-0.2442,-0.9229
-0.3982,0.2128,0.7379
0.0868,-0.2015,-0.9953
-0.0431,0.1917,0.6413
0.528,0.026,0.4918
-0.308,-0.2145,-0.2813
0.5491,0.1419,0.2067
0.1582,0.0508,0.1347
-0.4247,-0.2529,0.3045
0.2466,0.6127,0.5309
0.0506,0.0991,0.5037
0.4747,0.43,0.3867
-0.3129,0.6095,0.2584
0.4022,-0.1355,-0.0097
0.1945,-0.3383,-0.4839
-0.3075,0.0127,-0.3084
0.0435,-0.3778,-0.5018
-0.2073,0.0056,-0.5309
-0.1115,0.674,0.1718
-0.3675,0.1421,0.7576
0.0629,-0.1385,-0.9702
-0.0202,-0.2127,-0.3768
-0.4022,0.0907,-0.1011
-0.5066,0.031,0.0768
0.0508,-0.555,-0.8683
-0.1141,-0.4593,-0.6092
0.039,-0.0838,0.8489
0.0378,-0.2069,-0.5212
0.2087,-0.2454,-0.9289
0.2801,-0.2558,-0.1334
0.5097,0.3703,0.3527
-0.0392,-0.163,-0.3914
0.0585,0.1266,-0.478
0.5197,0.3327,0.2487
-0.269,0.1211,-0.2895
0.0466,0.1306,0.5594
0.0,0.4954,0.7794
-0.0963,-0.3549,-0.511
-0.2272,-0.3387,-0.891
0.1306,-0.4036,0.15
0.1473,0.1159,0.875
0.0892,-0.1607,-0.0132
-0.4161,0.5113,0.3538
-0.2021,-0.4071,-0.9119
-0.2967,-0.0842,0.7565
0.5517,0.0314,0.3705
0.1699,0.4625,0.7721
-0.112,-0.1569,-0.906
-0.0317,-0.2263,-0.5766
0.0906,0.1296,-0.4809
0.3048,-0.138,-0.422
-0.1306,-0.4036,0.15
0.203,-0.2384,0.7181
-0.2197,-0.1491,-0.7072
-0.3551,0.5135,0.1157
-0.4439,-0.2046,0.4659
0.08,-0.3932,0.1008
0.3411,-0.2315,0.0354
-0.1522,-0.1616,-0.5891
0.4412,0.0768,-0.0442
0.2601,-0.3594,0.4093
0.504,0.4041,0.2809
-0.2207,-0.2427,-0.7041
-0.406,0.5096,0.1772
0.4041,0.2494,0.7231
-0.0872,0.0817,-0.5434
-0.104,0.1339,-0.1188
0.4655,0.4007,0.1613
0.1006,0.1991,0.5085
0.1598,-0.4864,-0.9048
-0.0397,-0.1097,-0.0751
-0.2489,-0.3231,0.01
-0.3297,-0.3205,0.279
-0.4265,0.4162,0.0958
-0.4439,0.2705,0.6692
0.3625,-0.2552,0.5474
0.0528,0.5682,-0.0238
0.112,-0.389,0.5404
-0.1476,0.2672,0.8716
0.4602,-0.0698,0.0715
0.352,-0.1615,-0.1147
0.4774,0.4289,0.2098
-0.2961,-0.1924,-0.3986
0.3244,-0.2233,-0.0897
-0.5383,0.1947,0.4818
-0.4017,0.52,0.4067
0.0157,-0.5009,-1.0012
-0.3486,0.464,0.0146
0.1836,-0.1426,-0.6957
0.2332,0.0296,-0.4386
0.0305,-0.1336,-0.3398
0.304,0.3562,-0.1071
-0.06,0.2524,0.6129
-0.1035,0.1344,-0.1252
0.4017,0.1135,0.7248
0.3571,-0.0609,-0.1507
-0.1818,-0.3909,-0.3869
-0.2894,0.0957,-0.2792
-0.3139,0.5251,0.6117
-0.1956,-0.2012,-0.8632
0.2652,0.5931,0.1434
0.2092,-0.0801,-0.5892
0.3502,-0.1255,-0.1246
0.0264,-0.209,-0.5202
-0.1336,0.1305,0.3319
0.1115,0.6315,0.0668
0.0302,-0.1273,-0.3213
0.206,0.6558,0.2954
0.1699,-0.1097,0.8229
-0.5279,0.3146,0.1949
-0.5064,0.3841,0.2279
-0.0935,-0.4134,-0.2009
0.5076,0.2652,0.095
-0.0313,0.0189,0.8938
0.1027,-0.0404,-0.2148
0.1308,-0.4717,-0.6683
-0.2421,-0.1809,-0.6207
0.4101,0.3623,-0.0018
0.2207,-0.2819,-0.8012
0.0916,-0.1656,0.0412
-0.2961,-0.1924,-0.3986
-0.1849,-0.3619,-0.1569
0.2891,-0.2189,-0.3873
0.4265,0.1891,0.6942
0.0877,-0.0117,-0.616
-0.406,0.5096,0.1772
-0.4041,0.529,0.2304
-0.311,0.338,0.7544
0.0497,-0.4364,0.2657
-0.4937,-0.1323,0.3768
-0.0326,-0.0645,-0.1563
0.528,0.0974,0.5211
0.2187,0.6014,0.079
0.0754,0.2449,0.621
-0.2432,-0.035,-0.5146
0.0829,-0.1524,-0.0249
0.0,0.5421,-0.0745
0.105,-0.2947,0.6796
0.4212,-0.2299,0.1823
0.4846,-0.1699,0.2709
0.0549,0.6288,0.0691
0.0858,0.3978,-0.1673
0.4041,0.3232,0.6933
0.299,0.2255,0.7999
0.4967,0.1436,0.6189
0.0641,-0.4578,-0.4945
-0.0433,-0.4889,-0.5538
0.218,-0.3444,0.0186
-0.016,-0.2208,-1.0355
-0.3967,0.192,-0.0907
0.2017,-0.0242,-0.0632
-0.1518,0.1353,-0.4227
-0.2095,-0.4039,-0.9005
0.3149,0.0951,-0.2138
-0.2947,-0.1929,0.6997
-0.1557,-0.4963,-0.8789
-0.299,0.2255,0.7999
0.0,0.23,-0.3298
0.1868,-0.3856,-0.6049
0.0199,-0.0989,-0.8511
-0.406,0.5096,0.1772
-0.2345,-0.2384,-0.8175
-0.2976,0.3513,-0.0987
-0.195,-0.3859,-0.5181
0.139,0.4265,0.8072
0.0978,-0.3812,-0.0828
-0.4583,0.4092,0.5057
-0.0947,-0.1258,-0.6126
0.5151,0.3396,0.4232
-0.3075,0.0127,-0.3084
0.3655,-0.1428,-0.0573
0.2388,-0.3832,0.2442
0.3573,-0.2282,0.597
-0.1107,0.1869,0.4686
0.2049,-0.1015,-0.6342
-0.139,0.2542,0.8768
0.5279,0.3571,0.2999
-0.2187,0.6014,0.079
-0.4585,-0.143,0.1529
0.0094,0.0114,-0.0358
-0.308,-0.2145,-0.2813
-0.5039,0.4041,0.2809
0.5064,-0.1178,0.4308
0.5197,0.2143,0.5303
0.0303,0.1407,-0.4854
0.0291,0.2085,0.6182
-0.2298,-0.389,-0.6765
-0.4848,-0.1053,0.1319
0.0387,-0.0618,-0.3019
0.2991,0.6097,0.314
-0.1975,-0.2261,-0.8637
0.2525,-0.295,-0.0561
-0.2244,-0.3997,-0.771
-0.5076,0.193,0.0666
0.4122,-0.0984,-0.0247
0.3214,-0.332,0.2235
0.1621,-0.2735,-0.9795
0.4901,0.4042,0.4583
-0.0307,0.0195,0.0003
-0.1274,-0.3904,-0.1454
-0.19,0.0031,-0.0039
-0.3751,-0.2975,0.2649
0.3675,0.1421,0.7576
-0.2161,-0.4077,-0.6757
-0.2155,-0.307,0.6289
0.5042,-0.015,0.0954
0.105,-0.2947,0.6796
-0.1442,-0.3338,-1.0052
-0.0567,-0.5638,-0.8295
-0.1682,0.5889,0.6173
0.5064,0.3841,0.2279
-0.1275,-0.4225,-0.4562
-0.0435,-0.1003,-0.248
-0.2058,-0.4059,-0.9071
0.0335,-0.4858,-1.0103
0.304,-0.3306,0.1705
0.3029,0.1129,0.8194
-0.124,-0.4134,-0.4494
0.2466,0.1256,0.8507
-0.0,-0.1829,-0.6027
-0.2279,-0.3364,0.0778
-0.032,-0.5588,-0.8989
-0.1078,0.197,0.4874
-0.4226,0.2222,-0.053
-0.1172,-0.0736,-0.2144
-0.1276,-0.1622,-0.5979
-0.5604,0.2577,0.3401
-0.3224,0.0084,-0.2402
-0.022,0.2789,0.5764
0.3477,0.26,-0.1182
0.1288,0.6643,0.5101
-0.1699,-0.1097,0.8229
0.1545,0.281,0.866
0.3175,0.5524,0.0988
0.0353,0.2015,0.6315
0.1625,-0.3427,0.5816
0.304,-0.3306,0.1705
-0.3077,-0.138,-0.422
0.0405,0.1465,0.5745
-0.1837,-0.4691,-0.8773
-0.0385,-0.404,0.0427
-0.3016,-0.2123,-0.4467
0.1717,-0.1278,-0.7006
0.0445,0.2459,0.8947
0.1462,0.1266,-0.4171
0.1118,0.1862,0.4456
0.051,-0.5285,-0.9338
-0.5517,0.1745,0.4318
-0.0385,0.3202,-0.25
0.4017,-0.0913,0.6538
-0.1998,-0.1326,-0.5766
0.1772,0.0673,0.8742
0.056,-0.3729,0.595
-0.0509,-0.4276,0.3222
0.5203,-0.0457,0.1631
-0.1445,0.4078,0.8028
-0.2259,-0.379,0.1901
-0.0908,0.107,-0.521
-0.1269,-0.4637,-0.5605
0.4692,0.015,0.0372
-0.528,0.2402,0.1669
0.5076,-0.1247,0.2526
0.206,0.6558,0.2954
0.2816,0.5148,0.6569
0.2142,-0.3672,0.4717
0.0419,0.1516,0.5959
0.1964,-0.3677,-0.4701
-0.3967,0.192,-0.0907
-0.2894,0.0957,-0.2792
0.0479,0.04,-0.5896
0.4315,0.0773,-0.0377
-0.4101,0.3623,-0.0018
0.2142,0.6334,0.187
0.0868,-0.2015,-0.9953
0.5389,0.2954,0.4447
-0.0804,0.4157,0.8138
0.2887,-0.1863,0.6922
-0.1834,0.4232,-0.1342
0.4967,0.4215,0.3344
0.3376,-0.0595,0.7535
0.259,0.5195,-0.0078
0.4655,0.4007,0.1613
-0.0926,0.5962,0.6604
0.2259,0.4046,-0.1267
0.468,0.2108,0.0041
0.0657,-0.007,-0.6715
0.4583,0.0572,0.648
0.1057,-0.0226,0.8741
0.1604,-0.4617,-0.6321
0.0549,-0.4042,0.4867
-0.2967,0.5862,0.4856
-0.0215,0.1305,0.9063
0.0858,0.3978,-0.1673
-0.3297,0.4244,-0.0221
0.0343,-0.0807,-0.2136
-0.0202,-0.2127,-0.3768
-0.2231,-0.3595,-0.8893
-0.0421,-0.0018,0.0089
-0.1595,0.6835,0.2878
0.1388,-0.3059,-1.0161
